config,question,reference,prediction,prediction_first_sentence,topic,pred_words,exact_norm,contains_ref,contains_ref_first_sentence,token_f1,token_f1_first_sentence,rougeL_f1,rougeL_f1_first_sentence,tfidf_cosine,is_empty,has_repetition,has_therefore_phrase,has_visual_phrase
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,neither; the samples have the same temperature,"In the given context, there are two samples: one containing helium atoms and the other containing krypton gas. To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample. However, the provided diagrams do not provide the necessary information to determine the rms speeds of the particles. Therefore, it is impossible to determine which sample has the higher temperature based on the provided diagrams.","In the given context, there are two samples: one containing helium atoms and the other containing krypton gas",thermal_kinetic,78,0.0,0.0,0.0,0.07058823529411765,0.16,0.09411764705882351,0.24,0.2209122361460804,0.0,0.0,0.0,1.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The strength of the magnetic force is the same in both pairs.,"The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction. This is a result of Newton's third law, which states that for every action, there is an equal and opposite reaction. In the case of two magnets, the force experienced by one magnet is equal and opposite to the force experienced by the other magnet.",The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,63,0.0,0.0,0.0,0.21333333333333335,0.4,0.1842105263157895,0.4,0.27659958778797133,0.0,0.0,0.0,0.0
M1,Which of the following was an independent variable in this experiment?,the temperature where the dough was left to rise,"The independent variable in this experiment is the pressure difference across the circulatory system. The experiment involves a runner's blood flow during a marathon race, and the blood's viscosity has dropped to 95.0% of its normal value. The blood pressure difference across the circulatory system has increased by 50.0%, and the average radii of the runner's blood vessels have increased by a factor of 1.50. This change in pressure difference is the independent variable that affects the runner's blood flow and the average radii of the blood vessels.",The independent variable in this experiment is the pressure difference across the circulatory system,other,88,0.0,0.0,0.0,0.06185567010309277,0.17391304347826086,0.057692307692307696,0.17391304347826086,0.1691370829783344,0.0,0.0,0.0,0.0
M1,Which of the following could Elise and Myra's test show?,if a new batch of concrete was firm enough to use,"Elise and Myra's test could show the Doppler effect, which is the phenomenon of a change in frequency of a wave or other periodic phenomenon, caused by the relative motion of the source and the observer. In the context of the question, the test could be designed to measure the frequency received by the observers as the jet flies directly towards them, and then as it flies directly away from them. The test would help them understand how the motion of the jet affects the perceived frequency of the sound it emits.","Elise and Myra's test could show the Doppler effect, which is the phenomenon of a change in frequency of a wave or other periodic phenomenon, caused by the relative motion of the source and the observer",experimental_design,92,0.0,0.0,0.0,0.05825242718446602,0.0851063829787234,0.057692307692307696,0.08333333333333334,0.037313741674455,0.0,0.0,0.0,0.0
M1,Which of the following could Nolan's test show?,if the weather station would work when the temperature was 50°C,"Nolan's test could show the presence of a specific type of photon, such as a gamma or X-ray photon, depending on the energy range of the photons being detected. The test is designed to detect the presence of high-energy photons, which are emitted by certain types of radioactive decay, such as those involving gamma rays or X-rays. By measuring the energy of the photons detected, Nolan's test can help determine if the observed radiation is of high-energy origin, which could be useful in understanding the nature of the radiation being studied.","Nolan's test could show the presence of a specific type of photon, such as a gamma or X-ray photon, depending on the energy range of the photons being detected",experimental_design,91,0.0,0.0,0.0,0.058823529411764705,0.1,0.05504587155963303,0.09302325581395349,0.1321201982716667,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is weaker in Pair 2.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.48,0.48,0.4,0.4,0.32919850539545564,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 2.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5384615384615385,0.5384615384615385,0.3846153846153846,0.3846153846153846,0.3014391341955364,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 2.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.5517241379310345,0.5517241379310345,0.3448275862068966,0.3448275862068966,0.3171634461091497,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is stronger in Pair 1.,"The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction. This is because of Newton's third law, which states that for every action, there is an equal and opposite reaction. In the case of two magnets, if one magnet exerts a force on the other, the other magnet exerts an equal and opposite force on the first magnet.",The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,65,0.0,0.0,0.0,0.16438356164383564,0.48,0.13513513513513511,0.4,0.2438723118540614,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",each battery . . . the surroundings,"30











































































































 









 

 


 

 
  


 
      
   
                    
              
  
    
   
  


 
 
  

 

  

 
















 
 


 
 
 

 
  
                                    ,                                                                                     
                                           

 
     
  

  

 
   
       
 
       

 
     , ,    ,",30,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample B,"In the given context, there are multiple questions and answers related to kinetic energy, temperature, and particle speeds. To provide a comprehensive answer, I will address each question separately.

1. Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample or compare the temperatures of the samples. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.

2. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.

3. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.

4. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.

5. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.

6. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic energies would be required.


7. What is the average kinetic energy of the particles in each sample?

Answer:
The context does not provide enough information to determine the average kinetic energy of the particles in each sample. To provide a more accurate answer, additional information about the samples and their respective kinetic","In the given context, there are multiple questions and answers related to kinetic energy, temperature, and particle speeds",thermal_kinetic,395,0.0,0.0,0.0,0.005037783375314861,0.0,0.005037783375314861,0.0,0.11658740767993116,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.4666666666666666,0.4666666666666666,0.4,0.4,0.2851155124208547,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample. The rms speed is a measure of the average kinetic energy of the particles. The higher the rms speed, the higher the average kinetic energy and the higher the temperature.

First, we need to find the rms speeds of the particles in each sample. We can use the provided diagrams to determine the rms speeds of the particles. For example, in the image, we can see the rms speeds of the particles in the two gases at the same temperature.

Once we have the rms speeds of the particles in each sample, we can compare them to determine which sample has the higher temperature. The sample with the higher rms speed will have the higher temperature.","To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample",thermal_kinetic,141,0.0,0.0,0.0,0.027972027972027972,0.07407407407407407,0.027972027972027972,0.07407407407407407,0.10207241053379065,0.0,0.0,0.0,1.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample. Unfortunately, the provided context does not provide this information. Therefore, it is impossible to determine which sample has the higher temperature.","To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample",thermal_kinetic,47,0.0,0.0,0.0,0.04081632653061224,0.07142857142857144,0.04081632653061224,0.07142857142857144,0.170594905098463,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is greater in Pair 1.,"The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction. This is because of Newton's third law, which states that for every action, there is an equal and opposite reaction. In this case, the magnetic field of one magnet exerts a force on the other magnet, which in turn exerts an equal and opposite force on the first magnet.",The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,66,0.0,0.0,0.0,0.23376623376623376,0.5714285714285714,0.17948717948717952,0.35714285714285715,0.2916131678561812,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample B,"In the given context, there are multiple questions and answers related to the average kinetic energy of particles and temperature. To provide a clear comparison, I will focus on the most relevant questions and answers.

Question: What is the average kinetic energy of a hydrogen molecule at 300 K?
Answer: The average kinetic energy of a hydrogen molecule at 300 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a helium molecule at 5.00 K?
Answer: The average kinetic energy of a helium molecule at 5.00 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a nitrogen molecule at 300 K?
Answer: The average kinetic energy of a nitrogen molecule at 300 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a carbon dioxide molecule at 300 K?
Answer: The average kinetic energy of a carbon dioxide molecule at 300 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a hydrogen molecule at 5.00 K?
Answer: The average kinetic energy of a hydrogen molecule at 5.00 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a helium molecule at 5.00 K?
Answer: The average kinetic energy of a helium molecule at 5.00 K is 1.3 x 10^-22 J.

Question: What is the average kinetic energy of a nitrogen molecule at 5.00 K?
Answer: The average kinetic energy of a nitrogen molecule at 5.0 K is 1.3 x 10^-22 J.


Question: What is the average kinetic energy of a carbon dioxide molecule at 300 K?
Answer: The average kinetic energy of","In the given context, there are multiple questions and answers related to the average kinetic energy of particles and temperature",thermal_kinetic,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",each cake . . . the surroundings,", 





,








































































































 
 
 



 , 



,





,

,





, ,
 


 ,

 ,
 


,
, ,
,


,
,
,
 ,
 ,

 , ,

 

 
,

, 
 ,

,
 
 

, 







 


,

 
,














,

,







































































,






,
,

,


,

,
,
,

,


,",",",other,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is the same in both pairs.,"The magnetic force between the magnets in each pair is equal and opposite in direction. This is because the Biot-Savart law states that the magnetic field due to a current-carrying wire is proportional to the current and inversely proportional to the length of the wire. As a result, the magnetic force between two wires carrying currents in opposite directions is equal and opposite in direction.",The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,65,0.0,0.0,0.0,0.2077922077922078,0.4444444444444445,0.17721518987341772,0.4444444444444445,0.33719223058471676,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to determine the average translational kinetic energy of the particles in each sample. The average kinetic energy of the particles in a sample depends on the temperature of the sample.

First, we need to find the average kinetic energy of the particles in each sample. For example, if we have a sample of hydrogen gas at 0.00°C, we can find the average kinetic energy of the hydrogen molecules. Similarly, if we have a sample of helium gas at 5.00 K, we can find the average kinetic energy of the helium atoms.

Once we have the average kinetic energy of the particles in each sample, we can compare them. The sample with the higher average kinetic energy will have a higher temperature.

In this case, the sample of hydrogen gas at 0.00°C has a lower average kinetic energy than the sample of helium gas at 5.00 K. Therefore, the sample of hydrogen gas at 0.00°C has a lower temperature than the sample of helium gas at 5.00 K.","To compare the average kinetic energies of the particles in each sample, we need to determine the average translational kinetic energy of the particles in each sample",thermal_kinetic,181,0.0,0.0,0.0,0.02185792349726776,0.06896551724137931,0.020833333333333332,0.06896551724137931,0.2054172625170422,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"In the image, there are two cylinders, one containing helium gas and the other containing krypton gas. The average kinetic energy of the helium atoms in the helium cylinder is higher than that of the krypton atoms in the krypton cylinder. This indicates that the helium cylinder has a higher temperature than the krypton cylinder.","In the image, there are two cylinders, one containing helium gas and the other containing krypton gas",thermal_kinetic,55,0.0,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0
M1,"The United States has a federal system. Based on these definitions, which of these statements would most likely be made by a person who lives under a federal system?",Both my state and national government officials have power over important issues.,"A person who lives under a federal system would most likely say, ""The United States has a federal system, which means that the country is divided into smaller units, such as states or provinces, and these units have their own governments and laws, but they are all part of a larger, centralized government at the federal level.""","A person who lives under a federal system would most likely say, ""The United States has a federal system, which means that the country is divided into smaller units, such as states or provinces, and these units have their own governments and laws, but they are all part of a larger, centralized government at the federal level",other,57,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.03919539796250725,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample. Without this information, it is impossible to determine which sample has the higher temperature.","To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample",thermal_kinetic,40,0.0,0.0,0.0,0.047619047619047616,0.07142857142857144,0.047619047619047616,0.07142857142857144,0.1853963460980552,0.0,0.0,0.0,0.0
M1,Which of the following could Aisha and Lily's test show?,if a new batch of concrete was firm enough to use,"Aisha and Lily's test could show the effectiveness of their bow and arrow setup. In the image, Aisha is holding the bow and arrow, while Lily is holding an apple. They are preparing to launch the arrow at the apple, which is positioned 5.00 m higher than the launching point of the arrow. By measuring the distance between the launching point and the apple, they can determine the speed at which the arrow leaves the bow and strikes the apple. This information can be used to evaluate the performance of their setup and make adjustments if necessary.",Aisha and Lily's test could show the effectiveness of their bow and arrow setup,experimental_design,97,0.0,0.0,0.0,0.05555555555555555,0.08,0.05454545454545456,0.07692307692307691,0.031519987264122105,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 2.,"The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction. This is because of Newton's third law, which states that for every action, there is an equal and opposite reaction. In the case of two magnets with opposite poles, they experience a magnetic force that acts in the same direction but with opposite magnitudes.",The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,61,0.0,0.0,0.0,0.24999999999999997,0.5714285714285714,0.1917808219178082,0.35714285714285715,0.2839378802050077,0.0,0.0,0.0,0.0
M1,Which of the following could Pablo's test show?,whether the filter was clogged,"Pablo's test could show the speed of light in a vacuum, as it is an experiment designed to measure the speed of light. The test involves a laser, a mirror, and a photodetector, which helps in determining the time it takes for light to travel from the laser to the mirror and back to the photodetector. By analyzing the time taken, the speed of light can be determined. This experiment is essential in understanding the fundamental nature of light and its properties.","Pablo's test could show the speed of light in a vacuum, as it is an experiment designed to measure the speed of light",experimental_design,82,0.0,0.0,0.0,0.02298850574712644,0.07142857142857142,0.022727272727272728,0.06896551724137931,0.09961451236279303,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 1.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3271948371097546,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring with green peas to offspring with yellow peas? Choose the most likely ratio.,2:2,"The expected ratio of offspring with green peas to offspring with yellow peas is 3:1. This is because the genetic information is passed on in a Mendelian fashion, and the expression of the genes for green and yellow peas is determined by the alleles present in the genome. Since the allele for green peas is dominant, it will be expressed in the offspring, resulting in a higher proportion of green peas compared to yellow peas.",The expected ratio of offspring with green peas to offspring with yellow peas is 3:1,genetics_ratio,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Select the fish below.,salmon,Fish,Fish,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring that have coat graying to offspring that do not have coat graying? Choose the most likely ratio.,4:0,"The expected ratio of offspring with coat graying to offspring without coat graying is 1:1. This is because the coat color is determined by a single gene, and the gene is equally distributed among the population. As a result, the ratio of offspring with coat graying to offspring without coat graying is 1:1.",The expected ratio of offspring with coat graying to offspring without coat graying is 1:1,genetics_ratio,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample B,"To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample. Without this information, we cannot determine which sample has the higher temperature.","To compare the average kinetic energies of the particles in each sample, we need to know the average kinetic energy of the particles in each sample",thermal_kinetic,38,0.0,0.0,0.0,0.05,0.07142857142857144,0.05,0.07142857142857144,0.18974025531560706,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is the same in both pairs.,"The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction. This is because of Newton's third law, which states that for every action, there is an equal and opposite reaction. In the case of two magnets, the force they exert on each other is equal in magnitude but opposite in direction, resulting in a net force of zero.",The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,65,0.0,0.0,0.0,0.2337662337662338,0.4827586206896552,0.20512820512820512,0.41379310344827586,0.27605671869411696,0.0,0.0,0.0,0.0
M1,Which of the following could Hansen's test show?,how long it would take the sample fabric to dry after it absorbed one drop of water,"Hansen's test, also known as the spectrophotometer, can show the absorption spectrum of a sample. This test measures the amount of light absorbed by a sample as a function of wavelength. By plotting the absorption as a function of wavelength, the test can provide information about the chemical composition and structure of the sample. In the context of the provided sources, it is likely that Hansen's test is being used to analyze the energy levels, electron transitions, and absorption spectra of the hydrogen atom.","Hansen's test, also known as the spectrophotometer, can show the absorption spectrum of a sample",experimental_design,84,0.0,0.0,0.0,0.1188118811881188,0.18750000000000003,0.07766990291262135,0.12121212121212122,0.1432993651541933,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is smaller in Pair 2.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction.,The magnetic force between the magnets in each pair is always equal in magnitude and opposite in direction,magnetism,18,0.0,0.0,0.0,0.5517241379310345,0.5517241379310345,0.3448275862068966,0.3448275862068966,0.3171634461091497,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample B,"To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample. From the provided context, we can determine the rms speeds of the particles in the samples.

For example, we know that the rms speed of helium atoms at 5.00 K is 514 m/s, and the rms speed of hydrogen atoms at 21.0°C is 193 m/s.

Now, we can compare the average kinetic energies of the particles in each sample. The average kinetic energy of a particle is given by the equation:

KE = (3/2) \* (P \* rms\_speed)

where P is the pressure of the gas and rms\_speed is the rms speed of the particles.

For instance, the average kinetic energy of helium atoms at 5.00 K is:

KE\_helium = (3/2) \* (P \* 514 m/s) = (3/2) \* (P \* 514 m/s)

Similarly, the average kinetic energy of hydrogen atoms at 21.0°C is:

KE\_hydrogen = (3/2) \* (P \* 193 m/s) = (3/2) \* (P \* 193 m/s)

Now, we can compare the average kinetic energies of the particles in each sample. The sample with the higher temperature will have a higher average kinetic energy.

In this case, the sample with the higher temperature is the one containing helium atoms at 5.00 K, as their rms speed is higher than that of hydrogen atoms at 21.0°C.","To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample",thermal_kinetic,232,0.0,0.0,0.0,0.0091324200913242,0.07407407407407407,0.00823045267489712,0.07407407407407407,0.0928663410098673,0.0,0.0,0.0,0.0
M1,"Why might raising cubs with other lionesses in a pride increase an African lioness's reproductive success? Complete the claim below that answers this question and is best supported by the passage.
Raising cubs with other lionesses in a pride increases the chances that ().",the lioness's cubs will survive attacks,,,other,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
M1,Identify the question that Brittany's experiment can best answer.,Do more tomato seedlings grow when they are planted in soil with fertilizer compared to soil without fertilizer?,"The Davisson-Germer experiment is designed to confirm the de Broglie hypothesis about the wave-like nature of electrons. In this experiment, electrons are scattered off a nickel target, and the intensity of the scattered electron beam shows a clear maximum at a specific angle. The setup of the experiment is enclosed in a vacuum chamber to prevent electron collisions with air molecules, as such thermal collisions would change the electrons' kinetic energy and are not desirable. The Bragg law in X-ray crystallography provides a connection between the wavelength of the radiation incident on a crystalline lattice, the lattice spacing, and the position of the diffracted X-rays. The experiment can best answer the question about the wave-like nature of electrons, as it directly tests the de Broglie hypothesis.",The Davisson-Germer experiment is designed to confirm the de Broglie hypothesis about the wave-like nature of electrons,other,126,0.0,0.0,0.0,0.05555555555555555,0.05714285714285714,0.040268456375838924,0.05405405405405406,0.02563517597213975,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,neither; the samples have the same temperature,"To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample. The rms speeds are the root-mean-square speeds of the particles, which represent the typical speed of the particles.

First, we need to determine the rms speeds of the particles in each sample. We can use the provided context to help us with this task.

For example, in the context provided, we know that the rms speed of helium atoms at 5.00 K is 514 m/s. We can use this information to compare the average kinetic energies of the particles in each sample.

Once we have the rms speeds of the particles in each sample, we can compare the average kinetic energies of the particles in each sample. The sample with the higher rms speed will have a higher temperature.","To compare the average kinetic energies of the particles in each sample, we need to know the rms speeds of the particles in each sample",thermal_kinetic,144,0.0,0.0,0.0,0.039735099337748346,0.125,0.06451612903225806,0.1875,0.20517746395900352,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The strength of the magnetic force is the same in both pairs.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.2691463219817845,0.0,0.0,0.0,0.0
M1,Identify the question that Patty's experiment can best answer.,Do more tomato seedlings grow when they are planted in soil with fertilizer compared to soil without fertilizer?,"Patty's experiment can best answer the question about the binding energy of electrons in magnesium, given that the wavelength of 337 nm is the longest wavelength that a photon may have to eject a photoelectron from magnesium photoelectrode.","Patty's experiment can best answer the question about the binding energy of electrons in magnesium, given that the wavelength of 337 nm is the longest wavelength that a photon may have to eject a photoelectron from magnesium photoelectrode",other,38,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07017543859649122,0.07017543859649122,0.017309133536341424,0.0,0.0,0.0,0.0
M1,Compare the average kinetic energies of the particles in each sample. Which sample has the higher temperature?,sample A,"In the given context, there are two different samples being compared - one containing helium atoms and the other containing krypton gas. To compare the average kinetic energies of the particles in each sample, we need to determine the rms speeds of the particles in both samples.

For helium atoms, we can use the equation:

rms\_speed = sqrt(3 \* (8 \* T) / (m \* 2 \* pi))

where T is the temperature in Kelvin and m is the molecular mass of helium (4.00 g/mol).

For krypton gas, we can use the equation:

rms\_speed = sqrt(3 \* (8 \* T) / (m \* 2 \* pi))

where T is the temperature in Kelvin and m is the molecular mass of krypton (80.0 g/mol).

Once we have the rms speeds for both samples, we can compare their average kinetic energies. The sample with the higher rms speed will have a higher temperature.","In the given context, there are two different samples being compared - one containing helium atoms and the other containing krypton gas",thermal_kinetic,151,0.0,0.0,0.0,0.028368794326241138,0.0,0.027027027027027025,0.08695652173913042,0.053517097260957505,0.0,0.0,0.0,0.0
M1,Which month has the lowest average temperature in Amsterdam?,February,"The lowest average temperature in Amsterdam occurs in January, with an average temperature of 0.5 degrees Celsius.","The lowest average temperature in Amsterdam occurs in January, with an average temperature of 0",thermal_kinetic,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnetic force is weaker in Pair 2.,The magnetic force between the magnets in each pair is equal and opposite in direction.,The magnetic force between the magnets in each pair is equal and opposite in direction,magnetism,15,0.0,0.0,0.0,0.5217391304347827,0.5217391304347827,0.43478260869565216,0.43478260869565216,0.3294740412130298,0.0,0.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",each aquarium . . . the surroundings,",

 to


 













 to of ,
 
 

 ,  , 
  
 ,












































































































 of",",",other,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,"During this time, thermal energy was transferred from () to ().",the surroundings . . . each bottle,", 






, 
, , , , 
,




, 










,
,











, 
,





















































































,


, 





,
,
,


,
,

,








,
,
,



 ,

,




,
,
,
,
, 

 , 
,
,
,
, to , , 


,

,
,
,
,




,



, 
,



























































































,










,






,


,
,


,",",",other,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
M1,Select the mammal below.,Canadian lynx,",










 and


,
 and,
,



,

,












,



,
,





























 and
























,

,
,

,


 and
,


,
,






















,























 and

 of

















































 and

















































 and and














,

,



 and and

















 and and and and


 and and














 and





































,

,
,
,





,








,
,




 in


,
,
 in



 and,
,
,
,
,


,
,
,
,
 and and in in
 and,
,
,
,
,



,


,
 and
,
,
,
,
,

,
,,, and,,
,
,,,,
,,",",",other,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M1,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,The magnitude of the magnetic force is greater in Pair 2.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction.,The magnetic force between the magnets in each pair is equal in magnitude but opposite in direction,magnetism,17,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.3271948371097546,0.0,0.0,0.0,0.0
M1,What is the expected ratio of offspring with mostly plain scales to offspring with mostly iridescent scales? Choose the most likely ratio.,1:3,"The expected ratio of offspring with mostly plain scales to offspring with mostly iridescent scales is 3:1. This is because, in a Mendelian inheritance pattern, the dominant trait (iridescent scales) will always mask the recessive trait (plain scales). The ratio of offspring with mostly iridescent scales to offspring with mostly plain scales is 3:1 scales.",The expected ratio of offspring with mostly plain scales to offspring with mostly iridescent scales is 3:1,genetics_ratio,55,0.0,0.0,0.0,0.0,0.0,0.06779661016949151,0.09999999999999999,0.0,0.0,0.0,0.0,0.0
